4.72	0.79	-0.54	5.09	-0.90
4.72	0.79	-0.54	5.08	-0.90
4.72	0.80	-0.54	5.06	-0.90
4.72	0.80	-0.54	5.05	-0.90
4.72	0.81	-0.54	5.03	-0.90
4.72	0.81	-0.54	5.02	-0.90
4.72	0.82	-0.54	5.00	-0.90
4.72	0.82	-0.54	4.99	-0.91
4.72	0.83	-0.54	4.97	-0.91
4.73	0.83	-0.53	4.96	-0.91
4.73	0.84	-0.53	4.94	-0.91
4.73	0.84	-0.53	4.93	-0.91
4.73	0.85	-0.53	4.91	-0.91
4.73	0.85	-0.53	4.90	-0.91
4.73	0.86	-0.53	4.88	-0.91
4.73	0.86	-0.53	4.87	-0.92
4.73	0.87	-0.53	4.85	-0.92
4.73	0.87	-0.53	4.84	-0.92
4.73	0.87	-0.53	4.82	-0.92
4.74	0.88	-0.53	4.81	-0.92
4.74	0.88	-0.52	4.79	-0.92
4.74	0.89	-0.52	4.78	-0.92
4.74	0.89	-0.52	4.76	-0.92
4.74	0.90	-0.52	4.75	-0.93
4.74	0.90	-0.52	4.73	-0.93
4.74	0.91	-0.52	4.72	-0.93
4.74	0.91	-0.52	4.70	-0.93
4.74	0.91	-0.52	4.68	-0.93
4.74	0.92	-0.52	4.67	-0.93
4.75	0.92	-0.52	4.65	-0.93
4.75	0.93	-0.52	4.64	-0.93
4.75	0.93	-0.51	4.62	-0.94
4.75	0.94	-0.51	4.61	-0.94
4.75	0.94	-0.51	4.59	-0.94
4.75	0.95	-0.51	4.57	-0.94
4.75	0.95	-0.51	4.56	-0.94
4.75	0.95	-0.51	4.54	-0.94
4.75	0.96	-0.51	4.53	-0.94
4.75	0.96	-0.51	4.51	-0.94
4.76	0.97	-0.51	4.49	-0.95
4.76	0.97	-0.51	4.48	-0.95
4.76	0.97	-0.51	4.46	-0.95
4.76	0.98	-0.50	4.45	-0.95
4.76	0.98	-0.50	4.43	-0.95
4.76	0.99	-0.50	4.41	-0.95
4.76	0.99	-0.50	4.40	-0.95
4.76	1.00	-0.50	4.38	-0.95
4.76	1.00	-0.50	4.37	-0.95
4.76	1.00	-0.50	4.35	-0.96
4.77	1.01	-0.50	4.33	-0.96
4.77	1.01	-0.50	4.32	-0.96
4.77	1.02	-0.50	4.30	-0.96
4.77	1.02	-0.49	4.28	-0.96
4.77	1.02	-0.49	4.27	-0.96
4.77	1.03	-0.49	4.25	-0.96
4.77	1.03	-0.49	4.24	-0.96
4.77	1.04	-0.49	4.22	-0.97
4.77	1.04	-0.49	4.20	-0.97
4.77	1.04	-0.49	4.19	-0.97
4.78	1.05	-0.49	4.17	-0.97
4.78	1.05	-0.49	4.15	-0.97
4.78	1.05	-0.49	4.14	-0.97
4.78	1.06	-0.48	4.12	-0.97
4.78	1.06	-0.48	4.10	-0.97
4.78	1.07	-0.48	4.09	-0.97
4.78	1.07	-0.48	4.07	-0.98
4.78	1.07	-0.48	4.05	-0.98
4.78	1.08	-0.48	4.04	-0.98
4.78	1.08	-0.48	4.02	-0.98
4.79	1.08	-0.48	4.01	-0.98
4.79	1.09	-0.48	3.99	-0.98
4.79	1.09	-0.47	3.97	-0.98
4.79	1.10	-0.47	3.96	-0.98
4.79	1.10	-0.47	3.94	-0.98
4.79	1.10	-0.47	3.92	-0.98
4.79	1.11	-0.47	3.91	-0.99
4.79	1.11	-0.47	3.89	-0.99
4.79	1.11	-0.47	3.87	-0.99
4.79	1.12	-0.47	3.86	-0.99
4.80	1.12	-0.47	3.84	-0.99
4.80	1.12	-0.46	3.82	-0.99
4.80	1.13	-0.46	3.81	-0.99
4.80	1.13	-0.46	3.79	-0.99
4.80	1.13	-0.46	3.77	-0.99
4.80	1.14	-0.46	3.76	-1.00
4.80	1.14	-0.46	3.74	-1.00
4.80	1.14	-0.46	3.72	-1.00
4.80	1.15	-0.46	3.71	-1.00
4.80	1.15	-0.46	3.69	-1.00
4.81	1.15	-0.45	3.67	-1.00
4.81	1.16	-0.45	3.66	-1.00
4.81	1.16	-0.45	3.64	-1.00
4.81	1.16	-0.45	3.63	-1.00
4.81	1.17	-0.45	3.61	-1.00
4.81	1.17	-0.45	3.59	-1.01
4.81	1.17	-0.45	3.58	-1.01
4.81	1.18	-0.45	3.56	-1.01
4.81	1.18	-0.44	3.54	-1.01
4.81	1.18	-0.44	3.53	-1.01
4.82	1.19	-0.44	3.51	-1.01
4.82	1.19	-0.44	3.49	-1.01
4.82	1.19	-0.44	3.48	-1.01
4.82	1.20	-0.44	3.46	-1.01
4.82	1.20	-0.44	3.44	-1.01
4.82	1.20	-0.44	3.43	-1.01
4.82	1.21	-0.44	3.41	-1.02
4.82	1.21	-0.43	3.40	-1.02
4.82	1.21	-0.43	3.38	-1.02
4.82	1.21	-0.43	3.36	-1.02
4.83	1.22	-0.43	3.35	-1.02
4.83	1.22	-0.43	3.33	-1.02
4.83	1.22	-0.43	3.31	-1.02
4.83	1.23	-0.43	3.30	-1.02
4.83	1.23	-0.43	3.28	-1.02
4.83	1.23	-0.42	3.27	-1.02
4.83	1.24	-0.42	3.25	-1.02
4.83	1.24	-0.42	3.23	-1.03
4.83	1.24	-0.42	3.22	-1.03
4.83	1.24	-0.42	3.20	-1.03
4.84	1.25	-0.42	3.19	-1.03
4.84	1.25	-0.42	3.17	-1.03
4.84	1.25	-0.42	3.15	-1.03
4.84	1.26	-0.41	3.14	-1.03
4.84	1.26	-0.41	3.12	-1.03
4.84	1.26	-0.41	3.11	-1.03
4.84	1.26	-0.41	3.09	-1.03
4.84	1.27	-0.41	3.07	-1.03
4.84	1.27	-0.41	3.06	-1.04
4.84	1.27	-0.41	3.04	-1.04
4.85	1.27	-0.41	3.03	-1.04
4.85	1.28	-0.40	3.01	-1.04
4.85	1.28	-0.40	3.00	-1.04
4.85	1.28	-0.40	2.98	-1.04
4.85	1.28	-0.40	2.96	-1.04
4.85	1.29	-0.40	2.95	-1.04
4.85	1.29	-0.40	2.93	-1.04
4.85	1.29	-0.40	2.92	-1.04
4.85	1.29	-0.40	2.90	-1.04
4.85	1.30	-0.39	2.89	-1.04
4.86	1.30	-0.39	2.87	-1.05
4.86	1.30	-0.39	2.85	-1.05
4.86	1.30	-0.39	2.84	-1.05
4.86	1.31	-0.39	2.82	-1.05
4.86	1.31	-0.39	2.81	-1.05
4.86	1.31	-0.39	2.79	-1.05
4.86	1.31	-0.38	2.78	-1.05
4.86	1.32	-0.38	2.76	-1.05
4.86	1.32	-0.38	2.75	-1.05
4.86	1.32	-0.38	2.73	-1.05
4.87	1.32	-0.38	2.72	-1.05
4.87	1.33	-0.38	2.70	-1.05
4.87	1.33	-0.38	2.69	-1.05
4.87	1.33	-0.38	2.67	-1.06
4.87	1.33	-0.37	2.66	-1.06
4.87	1.33	-0.37	2.64	-1.06
4.87	1.34	-0.37	2.63	-1.06
4.87	1.34	-0.37	2.61	-1.06
4.87	1.34	-0.37	2.60	-1.06
4.87	1.34	-0.37	2.58	-1.06
4.88	1.35	-0.37	2.57	-1.06
4.88	1.35	-0.36	2.55	-1.06
4.88	1.35	-0.36	2.54	-1.06
4.88	1.35	-0.36	2.52	-1.06
4.88	1.35	-0.36	2.51	-1.06
4.88	1.36	-0.36	2.49	-1.06
4.88	1.36	-0.36	2.48	-1.06
4.88	1.36	-0.36	2.46	-1.07
4.88	1.36	-0.36	2.45	-1.07
4.88	1.36	-0.35	2.43	-1.07
4.89	1.37	-0.35	2.42	-1.07
4.89	1.37	-0.35	2.41	-1.07
4.89	1.37	-0.35	2.39	-1.07
4.89	1.37	-0.35	2.38	-1.07
4.89	1.37	-0.35	2.36	-1.07
4.89	1.38	-0.35	2.35	-1.07
4.89	1.38	-0.34	2.33	-1.07
4.89	1.38	-0.34	2.32	-1.07
4.89	1.38	-0.34	2.31	-1.07
4.89	1.38	-0.34	2.29	-1.07
4.90	1.39	-0.34	2.28	-1.07
4.90	1.39	-0.34	2.26	-1.07
4.90	1.39	-0.34	2.25	-1.08
4.90	1.39	-0.33	2.23	-1.08
4.90	1.39	-0.33	2.22	-1.08
4.90	1.40	-0.33	2.21	-1.08
4.90	1.40	-0.33	2.19	-1.08
4.90	1.40	-0.33	2.18	-1.08
4.90	1.40	-0.33	2.17	-1.08
4.90	1.40	-0.33	2.15	-1.08
4.91	1.40	-0.32	2.14	-1.08
4.91	1.41	-0.32	2.12	-1.08
4.91	1.41	-0.32	2.11	-1.08
4.91	1.41	-0.32	2.10	-1.08
4.91	1.41	-0.32	2.08	-1.08
4.91	1.41	-0.32	2.07	-1.08
4.91	1.41	-0.32	2.06	-1.08
4.91	1.42	-0.31	2.04	-1.08
4.91	1.42	-0.31	2.03	-1.09
4.91	1.42	-0.31	2.02	-1.09
4.92	1.42	-0.31	2.00	-1.09
4.92	1.42	-0.31	1.99	-1.09
4.92	1.42	-0.31	1.98	-1.09
4.92	1.43	-0.31	1.96	-1.09
4.92	1.43	-0.30	1.95	-1.09
4.92	1.43	-0.30	1.94	-1.09
4.92	1.43	-0.30	1.92	-1.09
4.92	1.43	-0.30	1.91	-1.09
4.92	1.43	-0.30	1.90	-1.09
4.92	1.43	-0.30	1.89	-1.09
4.93	1.44	-0.30	1.87	-1.09
4.93	1.44	-0.29	1.86	-1.09
4.93	1.44	-0.29	1.85	-1.09
4.93	1.44	-0.29	1.83	-1.09
4.93	1.44	-0.29	1.82	-1.09
4.93	1.44	-0.29	1.81	-1.09
4.93	1.44	-0.29	1.80	-1.09
4.93	1.45	-0.29	1.78	-1.09
4.93	1.45	-0.28	1.77	-1.10
4.93	1.45	-0.28	1.76	-1.10
4.94	1.45	-0.28	1.75	-1.10
4.94	1.45	-0.28	1.73	-1.10
4.94	1.45	-0.28	1.72	-1.10
4.94	1.45	-0.28	1.71	-1.10
4.94	1.45	-0.28	1.70	-1.10
4.94	1.46	-0.27	1.68	-1.10
4.94	1.46	-0.27	1.67	-1.10
4.94	1.46	-0.27	1.66	-1.10
4.94	1.46	-0.27	1.65	-1.10
4.94	1.46	-0.27	1.64	-1.10
4.95	1.46	-0.27	1.62	-1.10
4.95	1.46	-0.27	1.61	-1.10
4.95	1.46	-0.26	1.60	-1.10
4.95	1.47	-0.26	1.59	-1.10
4.95	1.47	-0.26	1.58	-1.10
4.95	1.47	-0.26	1.56	-1.10
4.95	1.47	-0.26	1.55	-1.10
4.95	1.47	-0.26	1.54	-1.10
4.95	1.47	-0.26	1.53	-1.10
4.95	1.47	-0.25	1.52	-1.10
4.96	1.47	-0.25	1.51	-1.10
4.96	1.47	-0.25	1.49	-1.11
4.96	1.48	-0.25	1.48	-1.11
4.96	1.48	-0.25	1.47	-1.11
4.96	1.48	-0.25	1.46	-1.11
4.96	1.48	-0.25	1.45	-1.11
4.96	1.48	-0.24	1.44	-1.11
4.96	1.48	-0.24	1.43	-1.11
4.96	1.48	-0.24	1.41	-1.11
4.96	1.48	-0.24	1.40	-1.11
4.97	1.48	-0.24	1.39	-1.11
4.97	1.48	-0.24	1.38	-1.11
4.97	1.49	-0.23	1.37	-1.11
4.97	1.49	-0.23	1.36	-1.11
4.97	1.49	-0.23	1.35	-1.11
4.97	1.49	-0.23	1.34	-1.11
4.97	1.49	-0.23	1.33	-1.11
4.97	1.49	-0.23	1.31	-1.11
4.97	1.49	-0.23	1.30	-1.11
4.97	1.49	-0.22	1.29	-1.11
4.98	1.49	-0.22	1.28	-1.11
4.98	1.49	-0.22	1.27	-1.11
4.98	1.49	-0.22	1.26	-1.11
4.98	1.49	-0.22	1.25	-1.11
4.98	1.50	-0.22	1.24	-1.11
4.98	1.50	-0.22	1.23	-1.11
4.98	1.50	-0.21	1.22	-1.11
4.98	1.50	-0.21	1.21	-1.11
4.98	1.50	-0.21	1.20	-1.11
4.98	1.50	-0.21	1.19	-1.11
4.99	1.50	-0.21	1.18	-1.11
4.99	1.50	-0.21	1.17	-1.11
4.99	1.50	-0.21	1.15	-1.12
4.99	1.50	-0.20	1.14	-1.12
4.99	1.50	-0.20	1.13	-1.12
4.99	1.50	-0.20	1.12	-1.12
4.99	1.50	-0.20	1.11	-1.12
4.99	1.50	-0.20	1.10	-1.12
4.99	1.51	-0.20	1.09	-1.12
5.00	1.51	-0.19	1.08	-1.12
5.00	1.51	-0.19	1.07	-1.12
5.00	1.51	-0.19	1.06	-1.12
5.00	1.51	-0.19	1.05	-1.12
5.00	1.51	-0.19	1.04	-1.12
5.00	1.51	-0.19	1.03	-1.12
5.00	1.51	-0.19	1.02	-1.12
5.00	1.51	-0.18	1.01	-1.12
5.00	1.51	-0.18	1.00	-1.12
5.00	1.51	-0.18	0.99	-1.12
5.01	1.51	-0.18	0.98	-1.12
5.01	1.51	-0.18	0.97	-1.12
5.01	1.51	-0.18	0.96	-1.12
5.01	1.51	-0.17	0.96	-1.12
5.01	1.51	-0.17	0.95	-1.12
5.01	1.51	-0.17	0.94	-1.12
5.01	1.51	-0.17	0.93	-1.12
5.01	1.52	-0.17	0.92	-1.12
5.01	1.52	-0.17	0.91	-1.12
5.01	1.52	-0.17	0.90	-1.12
5.02	1.52	-0.16	0.89	-1.12
5.02	1.52	-0.16	0.88	-1.12
5.02	1.52	-0.16	0.87	-1.12
5.02	1.52	-0.16	0.86	-1.12
5.02	1.52	-0.16	0.85	-1.12
5.02	1.52	-0.16	0.84	-1.12
5.02	1.52	-0.16	0.83	-1.12
5.02	1.52	-0.15	0.82	-1.12
5.02	1.52	-0.15	0.81	-1.12
5.02	1.52	-0.15	0.80	-1.12
5.03	1.52	-0.15	0.80	-1.12
5.03	1.52	-0.15	0.79	-1.12
5.03	1.52	-0.15	0.78	-1.12
5.03	1.52	-0.14	0.77	-1.12
5.03	1.52	-0.14	0.76	-1.12
5.03	1.52	-0.14	0.75	-1.12
5.03	1.52	-0.14	0.74	-1.12
5.03	1.52	-0.14	0.73	-1.12
5.03	1.52	-0.14	0.72	-1.12
5.03	1.52	-0.14	0.71	-1.12
5.04	1.52	-0.13	0.71	-1.12
5.04	1.52	-0.13	0.70	-1.12
5.04	1.52	-0.13	0.69	-1.12
5.04	1.52	-0.13	0.68	-1.12
5.04	1.52	-0.13	0.67	-1.12
5.04	1.52	-0.13	0.66	-1.12
5.04	1.52	-0.12	0.65	-1.12
5.04	1.52	-0.12	0.64	-1.12
5.04	1.53	-0.12	0.64	-1.12
5.04	1.53	-0.12	0.63	-1.12
5.05	1.53	-0.12	0.62	-1.12
5.05	1.53	-0.12	0.61	-1.12
5.05	1.53	-0.12	0.60	-1.12
5.05	1.53	-0.11	0.59	-1.12
5.05	1.53	-0.11	0.58	-1.12
5.05	1.53	-0.11	0.58	-1.12
5.05	1.53	-0.11	0.57	-1.12
5.05	1.53	-0.11	0.56	-1.12
5.05	1.53	-0.11	0.55	-1.12
5.05	1.53	-0.10	0.54	-1.12
5.06	1.53	-0.10	0.53	-1.12
5.06	1.53	-0.10	0.53	-1.12
5.06	1.53	-0.10	0.52	-1.12
5.06	1.53	-0.10	0.51	-1.12
5.06	1.53	-0.10	0.50	-1.12
5.06	1.53	-0.10	0.49	-1.12
5.06	1.53	-0.09	0.48	-1.12
5.06	1.53	-0.09	0.48	-1.12
5.06	1.53	-0.09	0.47	-1.12
5.06	1.53	-0.09	0.46	-1.12
5.07	1.53	-0.09	0.45	-1.12
5.07	1.53	-0.09	0.44	-1.12
5.07	1.53	-0.09	0.43	-1.12
5.07	1.53	-0.08	0.43	-1.12
5.07	1.53	-0.08	0.42	-1.12
5.07	1.53	-0.08	0.41	-1.12
5.07	1.53	-0.08	0.40	-1.12
5.07	1.53	-0.08	0.39	-1.12
5.07	1.53	-0.08	0.39	-1.12
5.07	1.53	-0.07	0.38	-1.12
5.08	1.53	-0.07	0.37	-1.12
5.08	1.53	-0.07	0.36	-1.12
5.08	1.53	-0.07	0.35	-1.12
5.08	1.53	-0.07	0.35	-1.12
5.08	1.53	-0.07	0.34	-1.12
5.08	1.53	-0.07	0.33	-1.12
5.08	1.53	-0.06	0.32	-1.12
5.08	1.53	-0.06	0.31	-1.12
5.08	1.53	-0.06	0.31	-1.12
5.08	1.53	-0.06	0.30	-1.12
5.09	1.53	-0.06	0.29	-1.12
5.09	1.53	-0.06	0.28	-1.12
5.09	1.52	-0.05	0.28	-1.12
5.09	1.52	-0.05	0.27	-1.12
5.09	1.52	-0.05	0.26	-1.12
5.09	1.52	-0.05	0.25	-1.12
5.09	1.52	-0.05	0.24	-1.12
5.09	1.52	-0.05	0.24	-1.12
5.09	1.52	-0.05	0.23	-1.12
5.09	1.52	-0.04	0.22	-1.12
5.10	1.52	-0.04	0.21	-1.12
5.10	1.52	-0.04	0.21	-1.12
5.10	1.52	-0.04	0.20	-1.12
5.10	1.52	-0.04	0.19	-1.12
5.10	1.52	-0.04	0.18	-1.12
5.10	1.52	-0.03	0.17	-1.12
5.10	1.52	-0.03	0.17	-1.12
5.10	1.52	-0.03	0.16	-1.12
5.10	1.52	-0.03	0.15	-1.12
5.10	1.52	-0.03	0.14	-1.12
5.11	1.52	-0.03	0.14	-1.12
5.11	1.52	-0.03	0.13	-1.11
5.11	1.52	-0.02	0.12	-1.11
5.11	1.52	-0.02	0.11	-1.11
5.11	1.52	-0.02	0.11	-1.11
5.11	1.52	-0.02	0.10	-1.11
5.11	1.52	-0.02	0.09	-1.11
5.11	1.52	-0.02	0.08	-1.11
5.11	1.52	-0.02	0.08	-1.11
5.11	1.52	-0.01	0.07	-1.11
5.12	1.52	-0.01	0.06	-1.11
5.12	1.52	-0.01	0.05	-1.11
5.12	1.52	-0.01	0.04	-1.11
5.12	1.52	-0.01	0.04	-1.11
5.12	1.52	-0.01	0.03	-1.11
5.12	1.51	-0.00	0.02	-1.11
5.12	1.51	-0.00	0.01	-1.11
5.12	1.51	-0.00	0.01	-1.11
5.12	1.51	0.00	-0.00	-1.11
5.12	1.51	0.00	-0.01	-1.11
5.13	1.51	0.00	-0.02	-1.11
5.13	1.51	0.00	-0.02	-1.11
5.13	1.51	0.01	-0.03	-1.11
5.13	1.51	0.01	-0.04	-1.11
5.13	1.51	0.01	-0.05	-1.11
5.13	1.51	0.01	-0.05	-1.11
5.13	1.51	0.01	-0.06	-1.11
5.13	1.51	0.01	-0.07	-1.11
5.13	1.51	0.02	-0.08	-1.11
5.13	1.51	0.02	-0.08	-1.11
5.14	1.51	0.02	-0.09	-1.11
5.14	1.51	0.02	-0.10	-1.11
5.14	1.51	0.02	-0.11	-1.10
5.14	1.51	0.02	-0.11	-1.10
5.14	1.51	0.02	-0.12	-1.10
5.14	1.50	0.03	-0.13	-1.10
5.14	1.50	0.03	-0.14	-1.10
5.14	1.50	0.03	-0.14	-1.10
5.14	1.50	0.03	-0.15	-1.10
5.14	1.50	0.03	-0.16	-1.10
5.15	1.50	0.03	-0.17	-1.10
5.15	1.50	0.03	-0.17	-1.10
5.15	1.50	0.04	-0.18	-1.10
5.15	1.50	0.04	-0.19	-1.10
5.15	1.50	0.04	-0.20	-1.10
5.15	1.50	0.04	-0.21	-1.10
5.15	1.50	0.04	-0.21	-1.10
5.15	1.50	0.04	-0.22	-1.10
5.15	1.50	0.05	-0.23	-1.10
5.15	1.50	0.05	-0.24	-1.10
5.16	1.50	0.05	-0.24	-1.10
5.16	1.49	0.05	-0.25	-1.10
5.16	1.49	0.05	-0.26	-1.10
5.16	1.49	0.05	-0.27	-1.10
5.16	1.49	0.05	-0.27	-1.10
5.16	1.49	0.06	-0.28	-1.09
5.16	1.49	0.06	-0.29	-1.09
5.16	1.49	0.06	-0.30	-1.09
5.16	1.49	0.06	-0.30	-1.09
5.16	1.49	0.06	-0.31	-1.09
5.17	1.49	0.06	-0.32	-1.09
5.17	1.49	0.06	-0.33	-1.09
5.17	1.49	0.07	-0.34	-1.09
5.17	1.49	0.07	-0.34	-1.09
5.17	1.48	0.07	-0.35	-1.09
5.17	1.48	0.07	-0.36	-1.09
5.17	1.48	0.07	-0.37	-1.09
5.17	1.48	0.07	-0.37	-1.09
5.17	1.48	0.08	-0.38	-1.09
5.17	1.48	0.08	-0.39	-1.09
5.18	1.48	0.08	-0.40	-1.09
5.18	1.48	0.08	-0.41	-1.09
5.18	1.48	0.08	-0.41	-1.09
5.18	1.48	0.08	-0.42	-1.09
5.18	1.48	0.08	-0.43	-1.08
5.18	1.48	0.09	-0.44	-1.08
5.18	1.47	0.09	-0.44	-1.08
5.18	1.47	0.09	-0.45	-1.08
5.18	1.47	0.09	-0.46	-1.08
5.18	1.47	0.09	-0.47	-1.08
5.19	1.47	0.09	-0.48	-1.08
5.19	1.47	0.09	-0.48	-1.08
5.19	1.47	0.10	-0.49	-1.08
5.19	1.47	0.10	-0.50	-1.08
5.19	1.47	0.10	-0.51	-1.08
5.19	1.47	0.10	-0.52	-1.08
5.19	1.47	0.10	-0.52	-1.08
5.19	1.46	0.10	-0.53	-1.08
5.19	1.46	0.10	-0.54	-1.08
5.19	1.46	0.11	-0.55	-1.08
5.20	1.46	0.11	-0.56	-1.08
5.20	1.46	0.11	-0.56	-1.07
5.20	1.46	0.11	-0.57	-1.07
5.20	1.46	0.11	-0.58	-1.07
5.20	1.46	0.11	-0.59	-1.07
5.20	1.46	0.11	-0.60	-1.07
5.20	1.46	0.12	-0.60	-1.07
5.20	1.45	0.12	-0.61	-1.07
5.20	1.45	0.12	-0.62	-1.07
5.20	1.45	0.12	-0.63	-1.07
5.21	1.45	0.12	-0.64	-1.07
5.21	1.45	0.12	-0.65	-1.07
5.21	1.45	0.12	-0.65	-1.07
5.21	1.45	0.13	-0.66	-1.07
5.21	1.45	0.13	-0.67	-1.07
5.21	1.45	0.13	-0.68	-1.07
5.21	1.44	0.13	-0.69	-1.06
5.21	1.44	0.13	-0.70	-1.06
5.21	1.44	0.13	-0.70	-1.06
5.21	1.44	0.14	-0.71	-1.06
5.22	1.44	0.14	-0.72	-1.06
5.22	1.44	0.14	-0.73	-1.06
5.22	1.44	0.14	-0.74	-1.06
5.22	1.44	0.14	-0.75	-1.06
5.22	1.44	0.14	-0.75	-1.06
5.22	1.43	0.14	-0.76	-1.06
5.22	1.43	0.15	-0.77	-1.06
5.22	1.43	0.15	-0.78	-1.06
5.22	1.43	0.15	-0.79	-1.06
5.22	1.43	0.15	-0.80	-1.05
5.23	1.43	0.15	-0.81	-1.05
5.23	1.43	0.15	-0.81	-1.05
5.23	1.43	0.15	-0.82	-1.05
5.23	1.42	0.16	-0.83	-1.05
5.23	1.42	0.16	-0.84	-1.05
5.23	1.42	0.16	-0.85	-1.05
5.23	1.42	0.16	-0.86	-1.05
5.23	1.42	0.16	-0.87	-1.05
5.23	1.42	0.16	-0.87	-1.05
5.23	1.42	0.16	-0.88	-1.05
5.24	1.42	0.17	-0.89	-1.05
5.24	1.41	0.17	-0.90	-1.05
5.24	1.41	0.17	-0.91	-1.04
5.24	1.41	0.17	-0.92	-1.04
5.24	1.41	0.17	-0.93	-1.04
5.24	1.41	0.17	-0.94	-1.04
5.24	1.41	0.17	-0.95	-1.04
5.24	1.41	0.17	-0.95	-1.04
5.24	1.40	0.18	-0.96	-1.04
5.24	1.40	0.18	-0.97	-1.04
5.25	1.40	0.18	-0.98	-1.04
5.25	1.40	0.18	-0.99	-1.04
5.25	1.40	0.18	-1.00	-1.04
5.25	1.40	0.18	-1.01	-1.04
5.25	1.40	0.18	-1.02	-1.03
5.25	1.39	0.19	-1.03	-1.03
5.25	1.39	0.19	-1.04	-1.03
5.25	1.39	0.19	-1.05	-1.03
5.25	1.39	0.19	-1.05	-1.03
5.25	1.39	0.19	-1.06	-1.03
5.26	1.39	0.19	-1.07	-1.03
5.26	1.39	0.19	-1.08	-1.03
5.26	1.38	0.20	-1.09	-1.03
5.26	1.38	0.20	-1.10	-1.03
5.26	1.38	0.20	-1.11	-1.03
5.26	1.38	0.20	-1.12	-1.03
5.26	1.38	0.20	-1.13	-1.02
5.26	1.38	0.20	-1.14	-1.02
5.26	1.37	0.20	-1.15	-1.02
5.26	1.37	0.21	-1.16	-1.02
5.27	1.37	0.21	-1.17	-1.02
5.27	1.37	0.21	-1.18	-1.02
5.27	1.37	0.21	-1.19	-1.02
5.27	1.37	0.21	-1.20	-1.02
5.27	1.37	0.21	-1.21	-1.02
5.27	1.36	0.21	-1.21	-1.02
5.27	1.36	0.22	-1.22	-1.02
5.27	1.36	0.22	-1.23	-1.01
5.27	1.36	0.22	-1.24	-1.01
5.27	1.36	0.22	-1.25	-1.01
5.28	1.36	0.22	-1.26	-1.01
5.28	1.35	0.22	-1.27	-1.01
5.28	1.35	0.22	-1.28	-1.01
5.28	1.35	0.22	-1.29	-1.01
5.28	1.35	0.23	-1.30	-1.01
5.28	1.35	0.23	-1.31	-1.01
5.28	1.35	0.23	-1.32	-1.01
5.28	1.34	0.23	-1.33	-1.00
5.28	1.34	0.23	-1.34	-1.00
5.28	1.34	0.23	-1.35	-1.00
5.29	1.34	0.23	-1.36	-1.00
5.29	1.34	0.24	-1.37	-1.00
5.29	1.33	0.24	-1.38	-1.00
5.29	1.33	0.24	-1.39	-1.00
5.29	1.33	0.24	-1.40	-1.00
5.29	1.33	0.24	-1.41	-1.00
5.29	1.33	0.24	-1.42	-1.00
5.29	1.33	0.24	-1.43	-0.99
5.29	1.32	0.24	-1.44	-0.99
5.29	1.32	0.25	-1.45	-0.99
5.30	1.32	0.25	-1.46	-0.99
5.30	1.32	0.25	-1.47	-0.99
5.30	1.32	0.25	-1.48	-0.99
5.30	1.31	0.25	-1.49	-0.99
5.30	1.31	0.25	-1.50	-0.99
5.30	1.31	0.25	-1.51	-0.99
5.30	1.31	0.26	-1.52	-0.99
5.30	1.31	0.26	-1.54	-0.98
5.30	1.31	0.26	-1.55	-0.98
5.30	1.30	0.26	-1.56	-0.98
5.31	1.30	0.26	-1.57	-0.98
5.31	1.30	0.26	-1.58	-0.98
5.31	1.30	0.26	-1.59	-0.98
5.31	1.30	0.26	-1.60	-0.98
5.31	1.29	0.27	-1.61	-0.98
5.31	1.29	0.27	-1.62	-0.98
5.31	1.29	0.27	-1.63	-0.97
5.31	1.29	0.27	-1.64	-0.97
5.31	1.29	0.27	-1.65	-0.97
5.31	1.28	0.27	-1.66	-0.97
5.32	1.28	0.27	-1.67	-0.97
5.32	1.28	0.27	-1.68	-0.97
5.32	1.28	0.28	-1.69	-0.97
5.32	1.27	0.28	-1.70	-0.97
5.32	1.27	0.28	-1.72	-0.97
5.32	1.27	0.28	-1.73	-0.96
5.32	1.27	0.28	-1.74	-0.96
5.32	1.27	0.28	-1.75	-0.96
5.32	1.26	0.28	-1.76	-0.96
5.32	1.26	0.28	-1.77	-0.96
5.33	1.26	0.29	-1.78	-0.96
5.33	1.26	0.29	-1.79	-0.96
5.33	1.26	0.29	-1.80	-0.96
5.33	1.25	0.29	-1.81	-0.96
5.33	1.25	0.29	-1.82	-0.95
5.33	1.25	0.29	-1.84	-0.95
5.33	1.25	0.29	-1.85	-0.95
5.33	1.24	0.29	-1.86	-0.95
5.33	1.24	0.30	-1.87	-0.95
5.33	1.24	0.30	-1.88	-0.95
5.34	1.24	0.30	-1.89	-0.95
5.34	1.24	0.30	-1.90	-0.95
5.34	1.23	0.30	-1.91	-0.94
5.34	1.23	0.30	-1.92	-0.94
5.34	1.23	0.30	-1.94	-0.94
5.34	1.23	0.30	-1.95	-0.94
5.34	1.22	0.31	-1.96	-0.94
5.34	1.22	0.31	-1.97	-0.94
5.34	1.22	0.31	-1.98	-0.94
5.34	1.22	0.31	-1.99	-0.94
5.35	1.21	0.31	-2.00	-0.94
5.35	1.21	0.31	-2.02	-0.93
5.35	1.21	0.31	-2.03	-0.93
5.35	1.21	0.31	-2.04	-0.93
5.35	1.21	0.32	-2.05	-0.93
5.35	1.20	0.32	-2.06	-0.93
5.35	1.20	0.32	-2.07	-0.93
5.35	1.20	0.32	-2.08	-0.93
